liga,temporada,equipo,fecha,sede,asistencia,arbitro,id,G,A,TR,TA,Crn,S,SOnT,BS,P,C,E,O,FC,FR,SAV,AP,HW,SIB,SOB,HS,GK,Ti,GOTB,RFG,LFG,HG,PG,GFSP,contrincante,posicion,liga_rival,temporada_rival,equipo_rival,fecha_rival,sede_rival,asistencia_rival,arbitro_rival,G_rival,A_rival,TR_rival,TA_rival,Crn_rival,S_rival,SOnT_rival,BS_rival,P_rival,C_rival,E_rival,O_rival,FC_rival,FR_rival,SAV_rival,AP_rival,HW_rival,SIB_rival,SOB_rival,HS_rival,GK_rival,Ti_rival,GOTB_rival,RFG_rival,LFG_rival,HG_rival,PG_rival,GFSP_rival,contrincante_rival,posicion_rival
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,8 de febrero de 2025,Estadio Universitario ,39454.0,Adonai Escobedo Gonzï¿½ï¿,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_atlas.guadalajara,2,2,1,0,4,12,4,1,441,14,14,3,8,12,2,364,0,6,6,2,4,26,1,2,0,0,0,0,CSyD Atlas de Guadalajara,Local,Liga MX,2024/2025,CSyD Atlas de Guadalajara,8 de febrero de 2025,Estadio Universitario ,39454.0,Adonai Escobedo Gonzï¿½ï¿,1,0,0,3,3,11,3,5,358,14,17,0,14,8,2,267,1,6,5,1,9,20,0,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,CSyD Atlas de Guadalajara,8 de febrero de 2025,Estadio Universitario ,39454.0,Adonai Escobedo Gonzï¿½ï¿,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_atlas.guadalajara,1,0,0,3,3,11,3,5,358,14,17,0,14,8,2,267,1,6,5,1,9,20,0,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,8 de febrero de 2025,Estadio Universitario ,39454.0,Adonai Escobedo Gonzï¿½ï¿,2,2,1,0,4,12,4,1,441,14,14,3,8,12,2,364,0,6,6,2,4,26,1,2,0,0,0,0,CSyD Atlas de Guadalajara,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,21 de octubre de 2023,Estadio Universitario ,41615.0,Edgar Allan Morales Olvera,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_cruz.azul_,2,1,0,3,5,15,8,5,482,30,12,0,11,10,4,416,0,8,7,0,6,18,1,2,0,0,0,0,Cruz Azul FC,Local,Liga MX,2023/2024,Cruz Azul FC,21 de octubre de 2023,Estadio Universitario ,41615.0,Edgar Allan Morales Olvera,1,1,0,3,7,10,5,3,442,17,13,0,10,10,6,378,0,3,7,0,9,12,0,1,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Cruz Azul FC,21 de octubre de 2023,Estadio Universitario ,41615.0,Edgar Allan Morales Olvera,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_cruz.azul_,1,1,0,3,7,10,5,3,442,17,13,0,10,10,6,378,0,3,7,0,9,12,0,1,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,21 de octubre de 2023,Estadio Universitario ,41615.0,Edgar Allan Morales Olvera,2,1,0,3,5,15,8,5,482,30,12,0,11,10,4,416,0,8,7,0,6,18,1,2,0,0,0,0,Cruz Azul FC,Local
Liga MX,2023/2024,CD Guadalajara,21 de enero de 2024,Estadio Universitario ,40283.0,Guillermo Pacheco Larios,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_guadalajara_,0,0,0,3,1,16,2,4,463,18,21,1,7,5,0,383,0,9,7,3,4,21,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,21 de enero de 2024,Estadio Universitario ,40283.0,Guillermo Pacheco Larios,1,1,0,1,2,6,1,2,513,12,23,3,6,6,2,418,0,2,4,0,14,26,0,0,1,0,0,0,CD Guadalajara,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,21 de enero de 2024,Estadio Universitario ,40283.0,Guillermo Pacheco Larios,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_guadalajara_,1,1,0,1,2,6,1,2,513,12,23,3,6,6,2,418,0,2,4,0,14,26,0,0,1,0,0,0,CD Guadalajara,Local,Liga MX,2023/2024,CD Guadalajara,21 de enero de 2024,Estadio Universitario ,40283.0,Guillermo Pacheco Larios,0,0,0,3,1,16,2,4,463,18,21,1,7,5,0,383,0,9,7,3,4,21,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,CD Guadalajara,24 de agosto de 2024,Estadio Universitario ,41615.0,Daniel Quintero Huittrï¿½,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_guadalajara_,1,1,0,3,3,10,6,0,364,14,21,0,16,9,4,281,0,7,3,1,11,24,0,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,24 de agosto de 2024,Estadio Universitario ,41615.0,Daniel Quintero Huittrï¿½,1,1,0,3,4,14,5,4,339,26,28,3,12,15,1,261,0,12,2,2,0,25,0,0,1,0,0,0,CD Guadalajara,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,24 de agosto de 2024,Estadio Universitario ,41615.0,Daniel Quintero Huittrï¿½,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_guadalajara_,1,1,0,3,4,14,5,4,339,26,28,3,12,15,1,261,0,12,2,2,0,25,0,0,1,0,0,0,CD Guadalajara,Local,Liga MX,2024/2025,CD Guadalajara,24 de agosto de 2024,Estadio Universitario ,41615.0,Daniel Quintero Huittrï¿½,1,1,0,3,3,10,6,0,364,14,21,0,16,9,4,281,0,7,3,1,11,24,0,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,28 de febrero de 2024,Estadio Universitario ,34731.0,Jesus Rafael Lopez Valle,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_juï¿½ï¿½,1,1,0,1,7,14,3,1,537,33,8,3,12,18,2,464,1,9,5,3,7,30,0,1,0,0,0,0,FC Juï¿½ï¿,Local,Liga MX,2023/2024,FC Juï¿½ï¿,28 de febrero de 2024,Estadio Universitario ,34731.0,Jesus Rafael Lopez Valle,0,0,0,3,1,14,3,5,348,9,23,0,18,11,2,266,0,5,9,1,15,22,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,FC Juï¿½ï¿,28 de febrero de 2024,Estadio Universitario ,34731.0,Jesus Rafael Lopez Valle,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_juï¿½ï¿½,0,0,0,3,1,14,3,5,348,9,23,0,18,11,2,266,0,5,9,1,15,22,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,28 de febrero de 2024,Estadio Universitario ,34731.0,Jesus Rafael Lopez Valle,1,1,0,1,7,14,3,1,537,33,8,3,12,18,2,464,1,9,5,3,7,30,0,1,0,0,0,0,FC Juï¿½ï¿,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,15 de julio de 2023,Estadio Universitario ,41615.0,Ismael Rosario Lopez Peï¿½ï¿½u,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_leï¿½ï,1,1,0,3,3,12,6,2,371,11,14,7,8,11,7,262,0,8,4,3,8,19,0,1,0,0,0,0,Club Leï¿½,Local,Liga MX,2023/2024,Club Leï¿½,15 de julio de 2023,Estadio Universitario ,41615.0,Ismael Rosario Lopez Peï¿½ï¿½u,0,0,1,3,5,17,7,4,453,18,18,3,11,8,5,352,2,10,7,2,7,30,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Club Leï¿½,15 de julio de 2023,Estadio Universitario ,41615.0,Ismael Rosario Lopez Peï¿½ï¿½u,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_leï¿½ï,0,0,1,3,5,17,7,4,453,18,18,3,11,8,5,352,2,10,7,2,7,30,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,15 de julio de 2023,Estadio Universitario ,41615.0,Ismael Rosario Lopez Peï¿½ï¿½u,1,1,0,3,3,12,6,2,371,11,14,7,8,11,7,262,0,8,4,3,8,19,0,1,0,0,0,0,Club Leï¿½,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,27 de septiembre de 2024,Estadio Universitario ,39834.0,Daniel Quintero Huittrï¿½,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_leï¿½ï,2,2,0,3,9,21,10,6,481,38,16,1,11,18,3,396,0,16,5,7,2,21,0,1,0,1,0,0,Club Leï¿½,Local,Liga MX,2024/2025,Club Leï¿½,27 de septiembre de 2024,Estadio Universitario ,39834.0,Daniel Quintero Huittrï¿½,2,2,0,4,2,10,5,3,274,9,12,1,19,11,8,199,0,7,3,4,12,18,0,1,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,Club Leï¿½,27 de septiembre de 2024,Estadio Universitario ,39834.0,Daniel Quintero Huittrï¿½,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_leï¿½ï,2,2,0,4,2,10,5,3,274,9,12,1,19,11,8,199,0,7,3,4,12,18,0,1,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,27 de septiembre de 2024,Estadio Universitario ,39834.0,Daniel Quintero Huittrï¿½,2,2,0,3,9,21,10,6,481,38,16,1,11,18,3,396,0,16,5,7,2,21,0,1,0,1,0,0,Club Leï¿½,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,16 de marzo de 2024,Estadio Universitario ,37321.0,ýýscar Mejýýa Garcýýa,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_mazatlï¿½ï,5,5,0,1,4,19,9,3,543,14,17,1,6,13,4,478,0,11,8,1,6,16,0,2,2,1,0,0,Mazatlï¿½ï¿½,Local,Liga MX,2023/2024,Mazatlï¿½ï¿½,16 de marzo de 2024,Estadio Universitario ,37321.0,ýýscar Mejýýa Garcýýa,1,1,0,0,9,21,6,9,377,21,14,0,15,6,4,312,0,14,7,8,10,14,0,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Mazatlï¿½ï¿½,16 de marzo de 2024,Estadio Universitario ,37321.0,ýýscar Mejýýa Garcýýa,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_mazatlï¿½ï,1,1,0,0,9,21,6,9,377,21,14,0,15,6,4,312,0,14,7,8,10,14,0,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,16 de marzo de 2024,Estadio Universitario ,37321.0,ýýscar Mejýýa Garcýýa,5,5,0,1,4,19,9,3,543,14,17,1,6,13,4,478,0,11,8,1,6,16,0,2,2,1,0,0,Mazatlï¿½ï¿½,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,17 de enero de 2025,Estadio Universitario ,38310.0,ýýscar Mejýýa Garcýýa,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_mazatlï¿½ï,1,0,0,3,6,14,3,4,540,23,18,2,10,11,3,463,2,7,7,2,3,35,1,1,0,0,0,0,Mazatlï¿½ï¿½,Local,Liga MX,2024/2025,Mazatlï¿½ï¿½,17 de enero de 2025,Estadio Universitario ,38310.0,ýýscar Mejýýa Garcýýa,1,1,0,6,5,7,4,1,325,15,13,1,11,10,2,241,0,5,2,3,10,20,0,0,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,Mazatlï¿½ï¿½,17 de enero de 2025,Estadio Universitario ,38310.0,ýýscar Mejýýa Garcýýa,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_mazatlï¿½ï,1,1,0,6,5,7,4,1,325,15,13,1,11,10,2,241,0,5,2,3,10,20,0,0,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,17 de enero de 2025,Estadio Universitario ,38310.0,ýýscar Mejýýa Garcýýa,1,0,0,3,6,14,3,4,540,23,18,2,10,11,3,463,2,7,7,2,3,35,1,1,0,0,0,0,Mazatlï¿½ï¿½,Local
Liga MX,2023/2024,CF Monterrey,23 de septiembre de 2023,Estadio Universitario ,41615.0,Marco Antonio Ortï¿½ï¿½z ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_monterrey_,0,0,0,4,4,10,4,4,465,13,19,0,14,13,1,395,0,7,3,3,8,16,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,23 de septiembre de 2023,Estadio Universitario ,41615.0,Marco Antonio Ortï¿½ï¿½z ,3,2,0,4,5,13,4,5,411,14,22,6,14,13,4,344,0,6,7,1,2,18,0,1,1,1,1,0,CF Monterrey,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,23 de septiembre de 2023,Estadio Universitario ,41615.0,Marco Antonio Ortï¿½ï¿½z ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_monterrey_,3,2,0,4,5,13,4,5,411,14,22,6,14,13,4,344,0,6,7,1,2,18,0,1,1,1,1,0,CF Monterrey,Local,Liga MX,2023/2024,CF Monterrey,23 de septiembre de 2023,Estadio Universitario ,41615.0,Marco Antonio Ortï¿½ï¿½z ,0,0,0,4,4,10,4,4,465,13,19,0,14,13,1,395,0,7,3,3,8,16,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,CF Monterrey,9 de mayo de 2024,Estadio Universitario ,41615.0,Marco Antonio Ortï¿½ï¿½z ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_monterrey,2,1,0,5,0,12,4,1,286,5,22,1,19,8,2,220,1,11,1,2,12,26,0,0,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,9 de mayo de 2024,Estadio Universitario ,41615.0,Marco Antonio Ortï¿½ï¿½z ,1,1,0,2,2,14,3,2,484,27,24,1,8,19,2,406,0,7,7,5,7,18,1,0,1,0,0,0,CF Monterrey,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,9 de mayo de 2024,Estadio Universitario ,41615.0,Marco Antonio Ortï¿½ï¿½z ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_monterrey,1,1,0,2,2,14,3,2,484,27,24,1,8,19,2,406,0,7,7,5,7,18,1,0,1,0,0,0,CF Monterrey,Local,Liga MX,2023/2024,CF Monterrey,9 de mayo de 2024,Estadio Universitario ,41615.0,Marco Antonio Ortï¿½ï¿½z ,2,1,0,5,0,12,4,1,286,5,22,1,19,8,2,220,1,11,1,2,12,26,0,0,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,20 de abril de 2024,Estadio Universitario ,40352.0,Marco Antonio Ortï¿½ï¿½z ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_necaxa_,5,4,0,2,5,17,6,3,593,18,21,0,6,12,2,515,0,8,9,0,4,16,1,5,0,0,0,0,Club Necaxa,Local,Liga MX,2023/2024,Club Necaxa,20 de abril de 2024,Estadio Universitario ,40352.0,Marco Antonio Ortï¿½ï¿½z ,2,2,0,3,1,6,4,1,246,4,19,3,14,6,1,170,0,4,2,1,11,28,0,2,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Club Necaxa,20 de abril de 2024,Estadio Universitario ,40352.0,Marco Antonio Ortï¿½ï¿½z ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_necaxa_,2,2,0,3,1,6,4,1,246,4,19,3,14,6,1,170,0,4,2,1,11,28,0,2,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,20 de abril de 2024,Estadio Universitario ,40352.0,Marco Antonio Ortï¿½ï¿½z ,5,4,0,2,5,17,6,3,593,18,21,0,6,12,2,515,0,8,9,0,4,16,1,5,0,0,0,0,Club Necaxa,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,6 de julio de 2024,Estadio Universitario ,40371.0,Vicente Jassiel Reynoso Arce,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_necaxa,1,0,0,1,7,17,4,5,520,22,24,0,8,13,3,430,0,7,10,1,8,22,0,1,0,0,1,0,Club Necaxa,Local,Liga MX,2024/2025,Club Necaxa,6 de julio de 2024,Estadio Universitario ,40371.0,Vicente Jassiel Reynoso Arce,0,0,0,1,5,10,3,2,395,19,22,0,13,8,3,309,0,7,3,4,11,27,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,Club Necaxa,6 de julio de 2024,Estadio Universitario ,40371.0,Vicente Jassiel Reynoso Arce,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_necaxa,0,0,0,1,5,10,3,2,395,19,22,0,13,8,3,309,0,7,3,4,11,27,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,6 de julio de 2024,Estadio Universitario ,40371.0,Vicente Jassiel Reynoso Arce,1,0,0,1,7,17,4,5,520,22,24,0,8,13,3,430,0,7,10,1,8,22,0,1,0,0,1,0,Club Necaxa,Local
Liga MX,2024/2025,CF Pachuca,26 de octubre de 2024,Estadio Universitario ,35176.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_pachuca_,1,0,0,2,7,14,4,2,448,21,17,1,16,16,1,344,0,8,6,4,8,30,0,1,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,26 de octubre de 2024,Estadio Universitario ,35176.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,2,1,1,3,2,14,3,3,429,11,28,1,18,16,3,331,0,8,6,4,10,19,1,1,1,0,0,0,CF Pachuca,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,26 de octubre de 2024,Estadio Universitario ,35176.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_pachuca_,2,1,1,3,2,14,3,3,429,11,28,1,18,16,3,331,0,8,6,4,10,19,1,1,1,0,0,0,CF Pachuca,Local,Liga MX,2024/2025,CF Pachuca,26 de octubre de 2024,Estadio Universitario ,35176.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,1,0,0,2,7,14,4,2,448,21,17,1,16,16,1,344,0,8,6,4,8,30,0,1,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,CF Pachuca,6 de abril de 2024,Estadio Universitario ,38147.0,Fernando Hernï¿½ï¿½ndez Gï,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_pachuca,3,2,0,2,1,14,6,4,287,2,24,1,19,13,2,195,1,5,9,1,8,26,0,1,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,6 de abril de 2024,Estadio Universitario ,38147.0,Fernando Hernï¿½ï¿½ndez Gï,0,0,0,3,6,8,2,1,578,25,24,3,13,19,3,482,0,5,3,4,6,33,0,0,0,0,0,0,CF Pachuca,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,6 de abril de 2024,Estadio Universitario ,38147.0,Fernando Hernï¿½ï¿½ndez Gï,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_pachuca,0,0,0,3,6,8,2,1,578,25,24,3,13,19,3,482,0,5,3,4,6,33,0,0,0,0,0,0,CF Pachuca,Local,Liga MX,2023/2024,CF Pachuca,6 de abril de 2024,Estadio Universitario ,38147.0,Fernando Hernï¿½ï¿½ndez Gï,3,2,0,2,1,14,6,4,287,2,24,1,19,13,2,195,1,5,9,1,8,26,0,1,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,1 de julio de 2023,Estadio Universitario ,41615.0,ýýscar Macýýas Romo,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_puebla,1,0,0,1,6,23,5,7,520,33,20,3,12,12,3,447,0,11,12,3,5,23,0,0,0,1,0,0,Puebla FC,Local,Liga MX,2023/2024,Puebla FC,1 de julio de 2023,Estadio Universitario ,41615.0,ýýscar Macýýas Romo,1,0,0,4,3,7,4,1,382,12,19,2,12,11,4,305,0,3,4,0,13,19,0,1,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Puebla FC,1 de julio de 2023,Estadio Universitario ,41615.0,ýýscar Macýýas Romo,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_puebla,1,0,0,4,3,7,4,1,382,12,19,2,12,11,4,305,0,3,4,0,13,19,0,1,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,1 de julio de 2023,Estadio Universitario ,41615.0,ýýscar Macýýas Romo,1,0,0,1,6,23,5,7,520,33,20,3,12,12,3,447,0,11,12,3,5,23,0,0,0,1,0,0,Puebla FC,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,3 de diciembre de 2023,Estadio Universitario ,39381.0,Adonai Escobedo Gonzï¿½ï¿,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_puebla,3,1,0,2,3,12,7,2,358,13,12,4,13,16,1,302,0,6,6,1,7,11,1,3,0,0,1,1,Puebla FC,Local,Liga MX,2023/2024,Puebla FC,3 de diciembre de 2023,Estadio Universitario ,39381.0,Adonai Escobedo Gonzï¿½ï¿,0,0,1,2,3,8,1,3,418,20,10,0,17,11,4,358,0,3,5,1,4,14,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Puebla FC,3 de diciembre de 2023,Estadio Universitario ,39381.0,Adonai Escobedo Gonzï¿½ï¿,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_puebla,0,0,1,2,3,8,1,3,418,20,10,0,17,11,4,358,0,3,5,1,4,14,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,3 de diciembre de 2023,Estadio Universitario ,39381.0,Adonai Escobedo Gonzï¿½ï¿,3,1,0,2,3,12,7,2,358,13,12,4,13,16,1,302,0,6,6,1,7,11,1,3,0,0,1,1,Puebla FC,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,5 de octubre de 2024,Estadio Universitario ,26270.0,Vicente Jassiel Reynoso Arce,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_puebla,1,0,0,1,4,16,3,4,647,26,21,0,13,17,2,570,0,6,10,3,7,23,1,1,0,0,0,1,Puebla FC,Local,Liga MX,2024/2025,Puebla FC,5 de octubre de 2024,Estadio Universitario ,26270.0,Vicente Jassiel Reynoso Arce,0,0,0,2,3,12,2,5,410,19,18,0,17,12,2,321,0,5,7,0,10,23,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,Puebla FC,5 de octubre de 2024,Estadio Universitario ,26270.0,Vicente Jassiel Reynoso Arce,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_puebla,0,0,0,2,3,12,2,5,410,19,18,0,17,12,2,321,0,5,7,0,10,23,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,5 de octubre de 2024,Estadio Universitario ,26270.0,Vicente Jassiel Reynoso Arce,1,0,0,1,4,16,3,4,647,26,21,0,13,17,2,570,0,6,10,3,7,23,1,1,0,0,0,1,Puebla FC,Local
